	NOD_ra
NRMSE	0.31
RMSE	19.46
MAE	12.53
MAPE	0.23
CD	0.54
EV	0.54
MAX_E	134.3
MIN_E	0.01
MedAE	7.24
MPE	-0.07
MAX	173.0
MIN	17.414957505328683
ACC	77.0
Mean	61.9
Median	59.88
Stdev	20.35
RSD	0.33
CCC	0.69
