	NOD_rab
NRMSE	0.3
RMSE	19.0
MAE	12.58
MAPE	0.22
$R^2$	0.5
EV	0.51
MAX_E	126.64
MIN_E	0.01
MedAE	7.77
MPE	-0.05
MAX	162.3
MIN	13.334915712603554
ACC	78.0
Mean	61.8
Median	60.55
Stdev	18.87
RSD	0.31
CCC	0.67
