	OD_ra
NRMSE	0.29
RMSE	18.89
MAE	12.28
MAPE	0.23
CD	0.56
EV	0.56
MAX_E	149.49
MIN_E	0.01
MedAE	7.46
MPE	-0.08
MAX	170.0
MIN	20.87276550362266
ACC	77.0
Mean	62.73
Median	61.36
Stdev	20.41
RSD	0.33
CCC	0.71
