	OD_rab
NRMSE	0.3
RMSE	19.25
MAE	12.6
MAPE	0.23
$R^2$	0.51
EV	0.51
MAX_E	138.57
MIN_E	0.0
MedAE	8.07
MPE	-0.07
MAX	171.9
MIN	16.76578655900632
ACC	77.0
Mean	61.36
Median	59.53
Stdev	18.59
RSD	0.3
CCC	0.66
